2027		まじっく快斗
4186		TERRAFORMARS (テラフォーマーズ)
7607	http://arp-anime.com/wp/wp-content/themes/arp/img/v2/ogp2.png	ARP Backstage Pass SPエピソード「Paradise」
1991		ポポロクロイス物語
6219	http://shieldhero-anime.jp/assets/img/2nd/ogp.png	盾の勇者の成り上がり
2316		ヨスガノソラ
2886		ドミニオン
3073		女神天国
4893		魔法少女育成計画
5531		オーバーロードⅡ
3001		風魔の小次郎
7545	https://lovers-labo.jp/wp/wp-content/uploads/2020/06/ogp.jpg	コンドームバトラー ゴロー
6609	http://plunderer-info.com/img/ogp.png	プランダラ
1732		花咲くいろは
2812	http://www.votoms.net/assets/img/og.jpg	装甲騎兵ボトムズ ペールゼン・ファイルズ
7210	https://www.tv-tokyo.co.jp/anime/yugioh-sevens/images/facebook_icon.jpg	遊☆戯☆王SEVENS
430		刀語
3241		機動戦士ガンダム F91
7386	https://akudama-drive.com/core_sys/images/others/ogp.jpg	アクダマドライブ
2016		MADLAX
3334		地獄先生ぬ～べ～ 恐怖の夏休み！！妖しの海の伝説！
3335		少女革命ウテナ アドゥレセンス黙示録
3344		獣兵衛忍風帖
4463		緋弾のアリアAA
6271	https://www.tv-tokyo.co.jp/anime/inazuma2018/images/facebook_icon.jpg	イナズマイレブン オリオンの刻印
680		ケンコー全裸系水泳部 ウミショー
3930		ドラゴンハーフ
5557		劇場版マクロスΔ 激情のワルキューレ
6299	https://bd-dvd.sonypictures.jp/hoteltransylvania3/images/fb-share.png	モンスター・ホテル クルーズ船の恋は危険がいっぱい？！
6293	https://yurucamp.jp/heyacamp/images/ogp.jpg	ゆるキャン△ ショートアニメ「へやキャン△」
4906		ブラック・ジャック (OVA)
2112		魔法少女リリカルなのはA's
6926	https://mewkledreamy.com/assets/img/ogp-image.png	ミュークルドリーミー
3999		犬神さんと猫山さん
4206		旦那が何を言っているかわからない件
5048	https://anime.fate-go.jp/og_210206.png	Fate/Grand Order –First Order–
4257		日本アニメ(ーター)見本市
5565		実験品家族 -クリーチャーズ・ファミリー・デイズ-
6592	https://neverland-anime.com/yakuneba2_og.png	約束のネバーランド Season 2
2150		ミッドナイトホラースクール
5660	http://emiya-gohan.com/facebook-og.png	衛宮さんちの今日のごはん
7547	https://hamehura-anime.com/2nd/wp-content/themes/hamehura-2nd/_assets/images/ogp.png	乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…X
84		アルジェントソーマ
2387		ルパン三世 トワイライト☆ジェミニの秘密
7722		戦え!超ロボット生命体 トランスフォーマーV
6619	https://mushokutensei.jp/wp-content/themes/mushoku_re/img/common/ogpimg.jpg	無職転生 ～異世界行ったら本気だす～
3979	http://www.tbs.co.jp/anime/kawaisou/images/logo.jpg	僕らはみんな河合荘
364		GIRLSブラボー second season
5457	http://touken-hanamaru.jp/images/ogp.jpg	続 刀剣乱舞-花丸-
2344		ライチ DE 光クラブ
6319	https://assassinspride-anime.com/assets/img/ogp_190905.png	アサシンズプライド
372		KARA THE ANIMATION
2247		模型戦士ガンプラビルダーズ ビギニングG
2249		燃えろ!トップストライカー
2292		夢で逢えたら
2373		輪廻のラグランジェ season2
2406		Legend of DUO
6312		デート・ア・ライブIII
7541		Re:ゼロから始める異世界生活 2ndシーズン 第2部
1912		ブラック・ジャック
1206		だぶるじぇい
2426		烈火の炎
1478		東京マグニチュード8.0
7194	https://dr-stone.jp/wp-content/themes/dr-stone_web/img/common/ogpimg.jpg	Dr.STONE STONE WARS
6321	https://hamehura-anime.com/2nd/wp-content/themes/hamehura-2nd/_assets/images/ogp.png	乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…
465		神様ドォルズ
1489		闘牌伝説アカギ ～闇に舞い降りた天才
1493		NARUTO -ナルト-
3112		ロウきゅーぶ！智花のいちごサンデー
6355	https://fruba.jp/assets/siteinfo/og_image.jpg?210129	フルーツバスケット 1st Season
5584	https://www.thunderboltfantasy.com/gaiden/common/images/ogimg.png	Thunderbolt Fantasy  生死一劍
2450	http://www.tbs.co.jp/anime/rozen/images/logo.jpg	ローゼンメイデン (2013)
2745		ジャスティ
498		キノの旅 the Beautiful World
3555		劇場版 NARUTO -ナルト- 疾風伝
3558		劇場版 NARUTO -ナルト- 疾風伝 絆
1456	http://www.tv-asahi.co.jp/doraemon_2017/OG.jpg	ドラえもん(新)
6669	https://kotobuki-anime.com/assets/favicons/facebook.png	荒野のコトブキ飛行隊外伝 大空のハルカゼ飛行隊
4053	http://fuyukitodoki.com/wp-content/uploads/2020/12/jsh.png	監督不行届
7687	https://www.othersidepicnic.com/cms/wp-content/themes/othersidepicnic/images/ogp.png	裏世界ピクニック
197		うちの3姉妹
258		SDガンダムフォース
462		神のみぞ知るセカイII
762		ゴールデンタイム
1993		ポルフィの長い旅
5136	https://seikaisuru-kado.com/images/sns_share.jpg	正解するカド
2069		マリア様がみてる 4thシーズン
867		[ C ] THE MONEY OF SOUL AND POSSIBILITY CONTROL
2564		A-Girl
2565		Angel Cop
2666		銀魂「何事も最初が肝心なので多少背伸びするくらいが丁度良い」
2696		この男子、人魚ひろいました。
2700		コイ☆セント
2705		小鉄の大冒険
2711		硬派銀次郎
2788		戦国奇譚妖刀伝
2806		それゆけ！宇宙戦艦ヤマモト・ヨーコ（OVA）
7696		NOBLESSE -ノブレス- 第0話：OVA『NOBLESSE：Awakening』
2808		ソルビアンカ
2833		超時空要塞マクロス II
2847		テイルズ オブ ファンタジア THE ANIMATION
2854		伝心 まもって守護月天！
2857		天使禁猟区
2858		天外魔境　自来也おぼろ変
2859		天罰 エンジェルラビィ☆
2860		悪魔の花嫁～蘭の組曲
2866		.hack//Liminality
2875		ToHeart2 ダンジョントラベラーズ
2900		ナゾトキ姫は名探偵♥
3911		幻想叙譚エルシア
4116		ロボカーポリー(第2期)
407		ガサラキ
7895	https://kakushidungeon-anime.jp/og-image.jpg	ドキドキ！ミニミニ！隠しダンジョン劇場
5599	http://servamp-movie.jp/images/ogp2.jpg	SERVAMP-サーヴァンプ- -Alice in the Garden-
4452	https://www.gochiusa.com/core_sys/images/sys/ogp.jpg	ご注文はうさぎですか？？
2278		ゆるゆり♪♪
2340		らき☆すた
2951		VitaminX -Addiction-
2976		Phantom -PHANTOM THE ANIMATION-
2977		ふしぎ星の☆ふたご姫Gyu！ スペシャル　ぐるり☆ふしぎ星めぐり
2911		ねとらん者 THE MOVIE #1 ネットのすみでブログと叫ぶ
2981		ぶっちぎり
2989		ブラック★ロックシューター（OVA）
2992		プリンセス・ルージュ
6848	https://pisostudio.com/wp-content/uploads/2020/02/logo_PisoStudio_o.png	ヤンキーハムスター2
2681		KO世紀 ビースト三獣士
2993		不思議の国の美幸ちゃん
2995		新世紀GPXサイバーフォーミュラ EARLYDAYS RENEWAL
56	http://www.tbs.co.jp/anime/obc/images/logo.jpg	アウトブレイク・カンパニー
558		恐竜惑星
3010		xxxHOLiC・籠
3011		ぼく、オタリーマン。
3029		MURDER PRINCESS
3039		マジンカイザーSKL
3040		マスターモスキートン
4189		HELLS
2212	https://www.ytv.co.jp/conan/fb.png	名探偵コナン
5626	http://jashinchan.com/wp-content/themes/jashin/assets/images/ogp2.jpg	邪神ちゃんドロップキック
2125		魔界王子 devils and realist
6809		ロング・ウェイ・ノース
3090		よんでますよ、アザゼルさん。OVA
453		格闘料理伝説ビストロレシピ
710		CODE-E
3130		アテルイ
3154		映画 犬夜叉 鏡の中の夢幻城
3162		うる星やつら3 リメンバー・マイ・ラブ
3164		ウインダリア
1197		たちゅまる劇場
6073	http://miss-ueno.com/wp/wp-content/themes/MissUeno/images/ogImg.jpg	上野さんは不器用
1975		ぽてまよ
2131		魔豆奇伝パンダリアン
2135		みすて♥ないでデイジー
3232	http://wwws.warnerbros.co.jp/gintama/social_thumb.png	劇場版 銀魂 新訳紅桜篇
3236	http://www.gundam-cca.net/logo.jpg	機動戦士ガンダム 逆襲のシャア
3240		機動戦士ガンダムII　哀・戦士編
3336		少年ケニヤ
5634	https://www.tv-tokyo.co.jp/anime/captaintsubasa2018/images/facebook_icon.jpg	キャプテン翼 (2018)
2149		ミチコとハッチン
82		アリソンとリリア
3343		テレビまんが 昭和物語 劇場版
5636	http://mirai-no-mirai.jp/images/ogp-img.png	未来のミライ
333		藤子不二雄劇場 オバケのQ太郎
2153		ミヨリの森
2154		ミラクル☆ガールズ
3267		クレヨンしんちゃん 嵐を呼ぶ！オラと宇宙のプリンセス
3297		激闘！クラッシュギアTURBO　カイザバーンの挑戦！
3320		ザ☆ドラえもんズ ムシムシぴょんぴょん大作戦！
3321		ザ☆ドラえもんズ 怪盗ドラパン謎の挑戦状！
3323		SHORT PEACE
3331		劇場版 灼眼のシャナ
3375		世紀末救世主伝説 北斗の拳 (劇場版)
123		青の祓魔師
4895		競女!!!!!!!!
7863		ウルフウォーカー
3387	https://www.tms-e.co.jp/media/001/202102/ogimage.png	それいけ！アンパンマン だだんだんとふたごの星
429		会長はメイド様！
5653		Spiritpact-黄泉の契り-
186		Wind -a breath of heart-
759		ゴーゴー五つ子ら・ん・ど
2648	http://www.gundam0083.net/images/0083_fb.jpg	機動戦士ガンダム0083 STARDUST MEMORY
3520		ドラゴンボールZ とびっきりの最強対最強
5670		未来色の風景
6357	https://robihachi.jp/img/ogp_02.jpg	RobiHachi
742		ココロ図書館
765		古代王者　恐竜キング　Ｄキッズアドベンチャー
803		さくらももこ劇場 コジコジ
954		新世紀エヴァンゲリオン
5796	https://karakuri-anime.com/kc_ogp.png	からくりサーカス
6370	http://araoto-anime.com/wp/wp-content/themes/araoto/assets/img/module/OGP_Image_191206.png	荒ぶる季節の乙女どもよ。
905		ジャンケンマン
912		ジンキ・エクステンド
914		ジーンダイバー
1023		スケッチブック ～full color's～
1036		スパイダーライダーズ～オラクルの勇者たち～
1064		涼風
1916		プラネテス
2829		真（チェンジ!!）ゲッターロボ 世界最後の日
4936		バーナード嬢曰く。
3609	https://www.pokemon.co.jp/common/images/ogp/tpc_logo.png	ピカチュウとイーブイ☆フレンズ
1760		ひだまりスケッチ 特別編
2584		おざなりダンジョン 風の塔
3611	https://www.pokemon.co.jp/common/images/ogp/tpc_logo.png	ピチューとピカチュウ
4454		小森さんは断れない！
4468	http://hackadoll-anime.com/assets/img/hacka_ogp.jpg	ハッカドール THE あにめ～しょん
6593	http://ochifuru-anime.com/ogp.jpg	おちこぼれフルーツタルト
1215		タッチ
4673		ジョーカー・ゲーム
2152		ミュータント・タートルズ
3395	https://www.tms-e.co.jp/media/001/202102/ogimage.png	それいけ！アンパンマン よみがえれバナナ島
6022	https://pripri-anime.jp/LT69SxNK/wp-content/themes/pripri_movie_v1/assets/img/ogp.png	プリンセス・プリンシパル Crown Handler 第1章
3560		2112年 ドラえもん誕生
712		COPPELION
823		サムライガン
2155		ミラクル☆トレイン～大江戸線へようこそ～
2156		ミラクルジャイアンツ童夢くん
4289		すべてがFになる THE PERFECT INSIDER
6400		みだらな青ちゃんは勉強ができない
3772		レイトン教授と永遠の歌姫 THE ETERNAL DIVA
5643	https://heroaca-movie.com/assets/img/ogp.jpg	僕のヒーローアカデミア THE MOVIE ～2人の英雄～
740		ご近所物語
839		彩雲国物語 第2シリーズ
4875	http://izetta.jp/img/sns.jpg	終末のイゼッタ
898		ジバクくん
1329	https://www.ntv.co.jp/deathnote/images/og_image.jpg	DEATH NOTE
2724		サクラ大戦 ～轟華絢爛～
7809		コードギアス 奪還のゼット
2778		ストレイト・ジャケット
6660	https://www.tbs.co.jp/anime/5hanayome/img/ogp.jpg	五等分の花嫁 ∬
3397	https://www.tms-e.co.jp/media/001/202102/ogimage.png	それいけ！アンパンマン アンパンマンとゆかいな仲間たち
6798	https://bna-anime.com/images/ogp4.jpg	BNA ビー・エヌ・エー
711		CODE:BREAKER
3402	https://www.tms-e.co.jp/media/001/202102/ogimage.png	それいけ！アンパンマン ブラックノーズと魔法の歌
6166	http://w-witch.jp/strike_witches-rtb/ogp-img.jpg	第501統合戦闘航空団 ストライクウィッチーズ ROAD to BERLIN
3527		ドラゴンボールZ 燃えつきろ!!熱戦・烈戦・超決戦
1129		精霊の守り人
3105		るろうに剣心-明治剣客浪漫譚- 追憶編
3238		機動戦士ガンダムI
1141		聖闘士星矢
7050	https://majotabi.jp/og-image.jpg	魔女の旅々
4431	http://www.toei-anim.co.jp/tv/dragon_s/ogp.jpg	ドラゴンボール超
55		アイドル天使ようこそようこ
156		一騎当千
2966		羊のうた
7489		禍つヴァールハイト -ZUERST-
6301	https://toaru-project.com/railgun_t/core_sys/images/others/ogp.jpg	とある科学の超電磁砲T
1222		ダンス イン ザ ヴァンパイアバンド
6402	http://cingeki-anime.com/lib/images/ogp.png	アイドルマスター シンデレラガールズ劇場 CLIMAX SEASON
2		Amazing Nuts! たとえ君が世界中の敵になっても
86		アルプス物語 わたしのアンネット
2161		味楽る！ミミカ
2967		電影少女 VIDEO GIRL AI
2980		ふたりのジョー
3706		宮本武蔵 ―双剣に馳せる夢―
3713		メイクアップ!セーラー戦士
3714		メガゾーン23（映画）
2164		未来少年コナンII タイガアドベンチャー
6403		スター☆トゥインクルプリキュア
189		Witch Hunter ROBIN
714	https://www.tv-tokyo.co.jp/anime/gon/images/top/facebook_icon.jpg	GON -ゴン-
837	http://www.noitamina-apollon.com/images/thum.jpg	坂道のアポロン
1022		スクールランブル二学期
1524		NieA_7
2968		BLACK LAGOON Roberta's Blood Trail
699		幻魔大戦 -神話前夜の章-
844		最終試験くじら
3814		ぷちます！-プチ・アイドルマスター-
4650	http://shokugekinosoma.com/core_sys/images/others/ogp.jpg	食戟のソーマ 弍ノ皿
1013		すもももももも ～地上最強のヨメ～
4947	http://demichan.com/ogp.png	亜人ちゃんは語りたい
1131		絶園のテンペスト
1353		デジモンアドベンチャー02
1355		デジモンセイバーズ
1845		BLUE GENDER
5435	https://bang-dream.com/img/ogp2020v1.png	BanG Dream! OVA
6408	https://haikyu.jp/core_sys/images/others/ogp.jpg	ハイキュー!! TO THE TOP 第1クール
1851		BUZZER BEATER
1231		大空魔竜ガイキング
7664	https://www.tbs.co.jp/anime/machikado/img/ogp.png	まちカドまぞく 第2期
577		機獣創世紀 ゾイドジェネシス
5049	http://fuuka.tv/core_sys/images/others/og_img.jpg	風夏
1433		とんがり帽子のメモル
2451	http://www.tbs.co.jp/anime/rozen/images/logo.jpg	ローゼンメイデン
6410	https://www.tbs.co.jp/anime/BAKUMATSU/img/ogp.jpg	BAKUMATSUクライシス
848	http://www.tbs.co.jp/anime/sakura/images/logo.jpg	桜Trick
3093		妖精姫レーン
3649		ベルセルク 黄金時代篇Ⅰ 覇王の卵
7746	https://www.cue-liber.jp/wp-content/themes/cue/assets/img/ogp.jpg	CUE!
4727		森の安藤
6337	https://fireforce-anime.jp/images/ogp8.png	炎炎ノ消防隊
7705	https://kimetsu.com/anime/ogp.jpg?20201015	鬼滅の刃 那田蜘蛛山編
1363		デュラララ!!
5777	http://cingeki-anime.com/lib/images/ogp.png	アイドルマスター シンデレラガールズ劇場 3rd SEASON
4745		ジリジリもようの流々転々
255		L/R　Licensed by Royal
1522		21エモン
850		砂漠の海賊！キャプテンクッパ
1547		ぬらりひょんの孫 千年魔京
2665		銀河英雄伝説
6866		鷹の爪シックス 〜島根は奴らだ〜
2776	http://w-witch.jp/ogp-img.jpg	ストライクウィッチーズ-STRIKE WITCHES-
6330	http://shincho-yusha.jp//wp-content/themes/shincho-yusha/images/ogp.jpg	慎重勇者 ～この勇者が俺TUEEEくせに慎重すぎる～
7708	https://godzilla-sp.jp/images/ogp2.jpg	ゴジラ S.P ＜シンギュラポイント＞
852		魁!!男塾
3339		新世紀エヴァンゲリオン 劇場版 THE END OF EVANGELION Air/まごころを、君に
855		G-SAVIOUR
911	http://wwws.warnerbros.co.jp/jojo-animation/img/og.jpg	ジョジョの奇妙な冒険
3063		未来日記 リダイヤル
3137		アルヴ・レズル
3416	https://www.tms-e.co.jp/media/001/202102/ogimage.png	それいけ！アンパンマン ロールとローラうきぐも城のひみつ
7676	https://ramune-anime.com/ogp.png	怪病医ラムネ
868		しあわせソウのオコジョさん
6422	http://ssorphen-anime.com/core_sys/images/others/ogp.jpg	魔術士オーフェンはぐれ旅
869		しあわせ配達タネコ
5748		新ジャングル大帝 進めレオ！
3419	https://www.tms-e.co.jp/media/001/202102/ogimage.png	それいけ！アンパンマン 怪傑ナガネギマンとドレミ姫
6483		旗揚！けものみち
6468	http://dendro-anime.jp/wp/wp-content/themes/ifd/assets/img/ogp.png	インフィニット・デンドログラム
7745	https://bakuten-pr.com/wp/wp-content/themes/bakuten/asset/images/ogp.png	バクテン!!
5581	http://anime-dayan.com/wp-content/themes/the-thor/img/img_no_768.gif	猫のダヤン(シーズン4)
1966		xxxHOLiC
3426	https://www.tms-e.co.jp/media/001/202102/ogimage.png	それいけ！アンパンマン ゴミラの星
6495	http://wwws.warnerbros.co.jp/ninokunijp/img/OGP.jpg	映画 二ノ国
871		しにがみのバラッド。
3427		それいけ！アンパンマン 怪傑ナガネギマンとやきそばパンマン
3436	https://www.sunrise-inc.co.jp/dirtypair/logo.jpg	ダーティペア 劇場版
3977	http://www.souleaternot.tv/common/img/ogp-img.jpg	ソウルイーターノット！
6513	https://hensuki.com/img/ogp.png	可愛ければ変態でも好きになってくれますか？
7753	https://tokyobabylon2021.jp/shared/img/common/og-image.png	東京BABYLON 2021
6498	https://shingeki.tv/season3/img/ogp_02.jpg	進撃の巨人 Season 3 Part.2
4312		アップルシード アルファ
470		科学忍者隊ガッチャマン
3793		いくぜっ！源さん
4228	https://www.godeater.jp/ogp.png	GOD EATER (ゴッドイーター)
7735	http://sumikkogurashi-movie.com/wp/wp-content/themes/sumikko/img/ogp_v2.jpg	映画 すみっコぐらし 第2弾
1135		絶対防衛レヴィアタン
3797		きまぐれロボット
3815		武装神姫 Moon Angel
3847		幽幻怪社
6522	http://booklove-anime.jp/img/common/ogp3.jpg	本好きの下剋上 司書になるためには手段を選んでいられません
469		科学冒険隊タンサー５
1680		パチスロ貴族 銀
1689		パーマン
4017	https://www.tv-tokyo.co.jp/anime/line-town/images/facebook_icon.jpg	LINE TOWN
2242		問題児たちが異世界から来るそうですよ？
2330		鎧伝サムライトルーパー
3850		キクちゃんとオオカミ
1777		へうげもの
4746		宮子
6540	https://anime.priconne-redive.jp/assets/images/ogp2.png	プリンセスコネクト！Re:Dive
895		シンデレラボーイ
3855		とびだせ!マシーン飛竜
3856		どろろ（1969）
576	https://v-storage.bnarts.jp/sp-site/patweb/img/common/og_image.jpg	機動警察パトレイバー
893		シュガシュガルーン
894		シュヴァリエ～Le Chevalier D'eon～
3870		宇宙船製造法
4174	http://www.tbs.co.jp/anime/ore_twi/images/logo.jpg	俺、ツインテールになります。
7271		富豪刑事 Balance:UNLIMITED
5782	http://ingressanime.com/images/ogp2.jpg	イングレス
3512		ドラえもん 新・のび太と鉄人兵団 ～はばたけ天使たち～
1794		ビーストサーガ
1797		ピポパポパトルくん
3554		劇場版 NARUTO -ナルト- 炎の中忍試験!ナルトVS木ノ葉丸!!
1995		亡念のザムド
3632		プリキュアオールスターズDX3 未来にとどけ！世界をつなぐ☆虹色の花
897		ジェネレイターガウル
5408	http://deathma-anime.com/img/common/ogp2.png	デスマーチからはじまる異世界狂想曲
2070		マリア様がみてる ～春～
2099		魔法のプリンセス ミンキーモモ 夢を抱きしめて
2163		未来少年コナン
4461	http://www.tbs.co.jp/anime/ybj/images/logo.jpg	ヤング ブラック・ジャック
4648	http://luluco.tv/_app/wp-content/themes/luluco_v5/img/fb.png	宇宙パトロールルル子
3866		精霊使い
3980	https://fairytail-tv.com/assets/img/ogp1809_B.png	FAIRY TAIL(第2期)
1776		ぴっちぴち♪しずくちゃん
2102		魔法の妖精 ペルシャ
2703		コープスパーティー Tortured Souls -暴虐された魂の呪叫-
6546	https://www.tv-tokyo.co.jp/anime/prichan/images/facebook_icon.jpg	キラッとプリ☆チャン シーズン2
3207		帰ってきたドラえもん
206		うる星やつら
3670		劇場版ポケットモンスター 幻のポケモン ルギア爆誕
3673	https://www.production-ig.co.jp/images/ogimage.jpg	劇場版xxxHOLiC 真夏ノ夜ノ夢
6935	https://iwgp-anime.com/images/ogp2.jpg	池袋ウエストゲートパーク
7232	https://fireforce-anime.jp/images/ogp8.png	炎炎ノ消防隊 弐ノ章
3719		劇場版MAJOR メジャー 友情の一球
6443	https://anime.elmelloi.com/assets/img/ogp.png	ロード・エルメロイII世の事件簿 -魔眼蒐集列車 Grace note-
6637	https://img.cdn.nimg.jp/s/comch/channel-icon/original/ch2585603/5074304.jpg/512x512l_FFFFFFFF?key=5a26e2387faf9c3ad270b708ff1537857886171d00b6ef5b8f81618cd6c6ac5d	エクスメイデン
3893		ザ・学園超女隊 OVA
7677	https://sayonara-cramer.com/wp/wp-content/themes/sayonaracramer-project/_assets/images/ogp_project.png	さよなら私のクラマー
915		七人のナナ
1521		隠の王
2158		三つ目がとおる
7748	https://high-rise-invasion.com/share.png	天空侵犯
916		人造人間キカイダー THE ANIMATION
4924	https://shingeki.tv/season2/img/ogp.jpg	進撃の巨人 Season 2
5350		進撃の巨人 Season 3 Part.1
7725	https://kaguya.love/og_200717.jpg	かぐや様は告らせたい〜天才たちの恋愛頭脳戦〜 第3期
3464		劇場版 テニスの王子様 英国式庭球城決戦！
544	https://www.ntv.co.jp/kiminitodoke/images/og_image.jpg	君に届け
2175		ムシブギョー
2176		ムーミン（1969年版）
2177		ムーミン（1972年版）
2183		無敵超人ザンボット３
3465		劇場版 デュエル・マスターズ 黒月の神帝 ルナティック・ゴッド・サーガ
3466		劇場版 デ・ジ・キャラット 星の旅
3475		TRIGUN -Badlands Rumble-
3481		ドットハック セカイの向こうに
4012	http://www.tv-tokyo.co.jp/anime/mukashibanashi/images/facebook_icon.jpg	ふるさと再生 日本の昔ばなし
1420		とある科学の超電磁砲S
7907	http://virgin-road.com/core_sys/images/others/ogp.jpg	処刑少女の生きる道
4024	https://www.ntv.co.jp/inuneko/images/og_image.jpg	犬猫アワー 47都道府犬R＆にゃ～めん
2042		まんが水戸黄門
5781	https://www.tv-tokyo.co.jp/anime/waka-okami/images/facebook_icon.jpg	若おかみは小学生！
6417	https://tenkinoko.com/assets/images/share2.png?ver=1.1	天気の子
4074	http://shashinkan-aoshigure.com/shashinkan/images/og_image.jpg	寫眞館
4516		どうしても干支にはいりたい
5802	http://dabudeka.com/common/images/og_img1810.png	DOUBLE DECKER! ダグ&キリル
7163	https://showbyrock-anime-m.com/images/ogp.png	SHOW BY ROCK!! ましゅまいれっしゅ!!
4872		RWBY Volume 3
545	https://www.ntv.co.jp/kiminitodoke/images/og_image.jpg	君に届け 2ND SEASON
843		最終兵器彼女
4812		Re:ゼロから始める休憩時間（ブレイクタイム）
6582		Re:ゼロから始める異世界生活 2ndシーズン
2013		炎の蜃気楼
7905		友達の妹が俺にだけウザい
936		少年アシベ2
937		少年サンタの大冒険！
4090		幕末Rock
4982	http://www.ao-ex.com/images/og3.png	青の祓魔師 京都不浄王篇
938		少年徳川家康
5743		ケムリクサ
7906	http://danmachi.com/images/og-image.jpg	ダンジョンに出会いを求めるのは間違っているだろうか IV
71		アニマル1
1192		TIGER & BUNNY
3243		機動戦艦ナデシコ The prince of darkness
944		巨神ゴーグ
4105		六畳間の侵略者!?
6358	https://dr-stone.jp/wp-content/themes/dr-stone_web/img/common/ogpimg.jpg	Dr.STONE
7681		ガールズ&パンツァー 最終章 第3話
7712	https://osamake.com/og-image2.jpg	幼なじみが絶対に負けないラブコメ
4143	http://s.mxtv.jp/joker/images/app_banner.jpg	怪盗ジョーカー
4149	http://www.ufotable.com/ohenro/ohenro_eyecatch.jpg	おへんろ。〜八十八歩記〜
7652	http://www.tbs.co.jp/anime/nakaimo/images/logo.jpg	この中に1人、妹がいる！OVA「兄・妹・恋人」
3559		茄子 アンダルシアの夏
73		アニメ三銃士
7668		アダムス・ファミリー
5820	https://mahouritsu.com/images/renew/ogp.png	ムヒョとロージーの魔法律相談事務所
5829	https://www.tv-tokyo.co.jp/anime/pad/images/facebook_icon.jpg	パズドラ
92		亜空大作戦スラングル
4125		ニンジャスレイヤー フロムアニメイシヨン
7913	https://megalobox.com/ogp.jpg	NOMAD メガロボクス2
928		地獄少女 三鼎
6804	https://gibiate.com/assets/images/anime/renew/ogp.jpg	GIBIATE the Animation
1193		TYTANIA -タイタニア-
3735	https://www.tms-e.co.jp/media/001/202102/ogimage.png	名探偵コナン 絶海の探偵
4505		ブレイブビーツ
5760	https://revuestarlight.com/ogimage.png	少女☆歌劇 レヴュースタァライト
94		怪 ～ayakashi～
95		悪魔くん
335		オーバン・スターレーサーズ
1646		ハートキャッチプリキュア！
3737	https://www.tms-e.co.jp/media/001/202102/ogimage.png	名探偵コナン 銀翼の奇術師
4677	https://sousei-anime.jp/ogp5.jpg	双星の陰陽師
7890	https://kintamani-dog.com/images/ogp.jpg	キンタマーニドッグ
5944		うちのメイドがウザすぎる！
4624		NEW GAME!
4440		オーバーロード
3976		デート・ア・ライブII
3756		劇場版らんま1/2 決戦桃幻郷！花嫁を奪りもどせ!!
1031	http://w-witch.jp/ogp-img.jpg	ストライクウィッチーズ2
3763		ルパン三世 DEAD OR ALIVE
4392		ポンコツクエスト～魔王と派遣の魔物たち～
2180		無敵ロボ トライダーG7
7706	https://rikekoi.com/wp-content/themes/rikekoi/assets/images/ogp.png	理系が恋に落ちたので証明してみた。 第2期
2269		野球狂の詩
3765	http://cagliostro-remaster.jp/wp-content/themes/the-thor/img/img_no_768.gif	ルパン三世 カリオストロの城
77		アマガミSS+ plus
3917		アニメひみつの花園
3920		覚悟のススメ
3924		D-1 DEVASTATOR
3947		ナンダカベロニカ
1645		ハーイあっこです
3954	https://www.tv-tokyo.co.jp/anime/tmnt/images/facebook_icon.jpg	ミュータント タートルズ(2014)
6306	https://promare-movie.com/wp-content/themes/promare-theme_v1/asset/sns/og.png	プロメア
5948	http://www.tbs.co.jp/anime/gakuen_basara/img/ogp.png	学園BASARA
2355		Rio RainbowGate!
5558	http://peacemakerk.jp/images/ogp.jpg	PEACE MAKER 鐵  後篇 友命 (ユウメイ)
4660	http://www.animax.co.jp/sites/jp.animax/files/lugercode_share_thumbnail.jpg	ルガーコード1951
4675		12歳。～ちっちゃなムネのトキメキ～
108		荒川アンダー ザ ブリッジ
939		少年忍者風のフジ丸
951		新・巨人の星
1177		蒼穹のファフナー
1687		パラッパラッパー
4069	http://shashinkan-aoshigure.com/aoshigure/images/og_image.jpg	陽なたのアオシグレ
2374		陸上防衛隊まおちゃん
2384		ルパン三世 お宝返却大作戦！！
6596	http://soukou-musume-senki.com/wp/wp-content/themes/soukou/img/common/ogp.jpg	装甲娘戦機
4274	http://www.toei-anim.co.jp/tv/princess_precure/images/common/ogp.jpg	Go！プリンセスプリキュア
7931		ブロッカー軍団IV マシーンブラスター
3526		ドラゴンボールZ 激突!!100億パワーの戦士たち
1712		爆走兄弟レッツ＆ゴー!!
7908	https://shikkakumon.com/core_sys/images/others/ogp.jpg	失格紋の最強賢者
568		機動戦士ガンダムSEED DESTINY
2174		ムシウタ
1017		スカルマン THE SKULLMAN
2182		無敵看板娘
4310		それが声優！
7187		Re:ゼロから始める異世界生活 新編集版
739		ご愁傷さま二ノ宮くん
4080		Fate/kaleid liner プリズマ☆イリヤ ツヴァイ！
1025		スターシップ・オペレーターズ
614		CLANNAD -クラナド-
2179		無人惑星サヴァイヴ
2416		レインボー戦隊ロビン
766		恋する天使アンジェリーク ～かがやきの明日～
3985	https://mahouka.jp/ogp.jpg	魔法科高校の劣等生
4097	http://aoha-anime.com/common/img/ogp_image.gif	アオハライド
1658		バディ・コンプレックス
2398		ルパン三世 炎の記憶～TOKYO CRISIS～
2447		ロボットガールズZ
